ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
949,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
950,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,None,
951,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
952,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,,male,,,214,,,Senegal,,,,None,
953,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Computer,,,None,
954,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
955,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,checked,female,,30-40,214,,Ashburn,United States of America,,,checked,None,
956,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,,United States of America,,,,Completed,
957,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
958,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Johannesburg,South Africa,,,,None,
959,RoomMaster,Joined post-Sprint - July,Founding Member,Senior Leader,,checked,male,,,123,,,United States of America,Consulting,,,,
960,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,,Uganda,,,,Completed,
961,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
962,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
963,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,,,South Africa,Insurance,,,None,
964,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Buford,United States of America,Music,,,None,
965,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Kigali,Rwanda,,,,None,
966,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,London,Cote d'Ivoire,,,,Completed,
967,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
968,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,None,
969,RoomMaster,XL Nairobi 2018,Free Trial,Senior Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
970,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,171,,Toronto,Canadian,,,,#REF!,
971,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
972,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,,Kenya,,,,Completed,
973,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Johannesburg,South Africa,,,,None,
974,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Investor,checked,male,,,214,checked,Johannesburg,South Africa,,,checked,Completed,
975,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,Insurance,,,None,
976,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Staff Alumni,checked,male,,,366,,Pamplemousses,Mauritius,,,,None,
977,RoomMaster,Joined post-Sprint - July,Free Trial,Senior Leader,Consultant,checked,male,,40-50,123,,Bengaluru,India,,,,,
978,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,male,,,214,,Lagos,Nigeria,,,,None,
979,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,checked,female,,,366,,Port Elizabeth,South Africa,,,,Completed,
980,RoomMaster,Joined post-Sprint - July,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,123,,,South Africa,Education,,,,
981,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,,female,,,214,,Kigali,Rwanda,Education,,,None,
982,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Johannesburg,South Africa,,,,None,
983,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
984,RoomMaster,Existing Room member,Premium Paying,Young Leader,ALA Alumni,checked,female,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,
985,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,checked,Abidjan,Cote d'Ivoire,,,,Completed,
986,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,,female,,40-50,214,,Abidjan,Cote d'Ivoire,,,checked,Completed,English; French; Spanish
987,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,,,,31,,,,,,,,
988,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Pretoria,South Africa,,,,Completed,
989,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Kampala,Uganda,,,checked,,
990,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Toronto,Canada,,,,None,
991,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Financial,,,None,
992,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,153,,Nairobi,Kenya,Environmental,,,,
993,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nairobi,Kenya,,,,None,
994,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,London,United Kingdom,,,,None,
995,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,male,,20-30,214,,Dar es Salaam,Tanzania,,,checked,Completed,
996,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
997,RoomMaster,Existing Room member,Founding Member,Senior Leader,School of Wildlife Conservation,checked,female,,40-50,366,,,United States of America,,,,None,
998,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,checked,Completed,
999,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,checked,,Senegal,,,,None,
1000,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Seattle,United States of America,,,,None,
1001,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Nairobi,Kenya,,,,Completed,English; French
1002,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,female,,,214,,Rosebank,South Africa,,,,None,
1003,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,,Kenya,,,,Completed,
1004,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,Consulting,,,None,
1005,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1006,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Oxford,United Kingdom,,,,None,
1007,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Corporate Partner,checked,female,,,214,,Accra,Ghana,Retail,,checked,Completed,
1008,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
1009,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Kigali,Rwanda,Health Care,,,,
1010,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Lagos,Nigeria,Education,,,None,
1011,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Johannesburg,South Africa,,,,,
1012,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Mesa,United States of America,Education,,,Completed,
1013,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,checked,Completed,
1014,RoomMaster,The Room staff,Free Trial,Mid-career Leader,AL Staff,checked,female,,,123,,,Kenya,,,,,
1015,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Cape Verde,,,,None,
1016,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,London,United Kingdom,,,,Completed,
1017,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,,male,,,214,,,South Africa,,,,None,
1018,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
1019,RoomMaster,The Room staff,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,,Kenya,Education,,checked,Completed,
1020,RoomMaster,,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,61,,,Kenya,,,,,
1021,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,checked,None,
1022,RoomMaster,Joined post-Sprint August,Free Trial,Mid-career Leader,Staff Nomination,checked,male,,,92,,,Cote d'Ivoire,,,checked,,
1023,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,30-40,214,,Houston,United States of America,Consulting,,checked,Completed,
1024,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Nairobi,Kenya,Education,,,None,
1025,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,Austin,United States of America,,,,None,
1026,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,San Diego,United States of America,,,,Completed,
1027,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,Consulting,,,None,
1028,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,New York City,United States of America,,,,Completed,
1029,RoomMaster,,Free Trial,Mid-career Leader,Corporate Partner,checked,male,,,61,,,Kenya,,,,,
1030,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,Education,,checked,Completed,
1031,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,male,,,214,,,Kenya,,,,None,
1032,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,London,United Kingdom,,,,None,
1033,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Environmental,,,None,
1034,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Abuja,Nigeria,Computer,,,Completed,
1035,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Cape Verde,Cape Verde,,,,None,
1036,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1037,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,184,,Paris,France,,,checked,,
1038,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,Saint Petersburg,Russia,Education,,,None,
1039,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,Saint-Germain-en-Laye,France,,,,,
1040,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,171,,Plainfield,American,,,,#REF!,
1041,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Vevey,Switzerland,,,,Completed,
1042,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,female,,,366,,Johannesburg,South Africa,Consulting,,checked,Completed,
1043,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,,Nigeria,,,,None,
1044,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Mauritius,,,,None,
1045,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,50-60,366,,Los Angeles,United States of America,,,,Completed,English; French; Spanish
1046,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,30-40,214,,Dakar,Senegal,Financial,,,Completed,
1047,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Nairobi,Kenya,Education,,,Completed,
1048,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Nairobi,Kenya,Education,,,Completed,
1049,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Johannesburg,South Africa,,,,,
1050,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,20-30,214,,Nairobi,Kenya,,,checked,Completed,English; Swahili
1051,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,,United States of America,,,,None,
1052,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,50-60,214,,Seattle,United States of America,,,,Completed,English; German
1053,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,San Francisco,United States of America,,,,Completed,
1054,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,20-30,214,,Lagos,Nigeria,Education,,,None,
1055,RoomMaster,,Founding Member,Mid-career Leader,,checked,male,,,61,,Oxford,United Kingdom,,Webinar,,,
1056,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,Education,,checked,Completed,
1057,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Nairobi,Kenya,,,,None,
1058,RoomMaster,,Free Trial,Mid-career Leader,Corporate Partner,checked,female,,,61,,,United States of America,,,,,
1059,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,,United States of America,,,,None,
1060,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,,,,None,
1061,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,,,,,,
1062,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Nakuru,Kenya,,,,#REF!,
1063,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,40-50,214,,Kampala,Uganda,,,checked,None,English; Swahili
1064,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1065,RoomMaster,,Free Trial,Mid-career Leader,Corporate Partner,checked,male,,,61,,Nairobi,Kenya,,,,,
1066,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,153,,,Namibia,,,checked,,
1067,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Gaborone,Botswana,,,,Completed,
1068,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Nairobi,Kenya,,,,None,
1069,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,40-50,184,,Nairobi;Kigali,Kenya;Rwanda,,,checked,,English; French; Kinyarwanda; Swahili
1070,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1071,RoomMaster,,Free Trial,Mid-career Leader,Corporate Partner,checked,female,,,61,,,Kenya,,,,,
1072,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,,United States of America,,,,None,
1073,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1074,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Bethesda,United States of America,,,,None,
1075,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
1076,RoomMaster,The Room staff,Staff Membership,Senior Leader,AL Staff,checked,male,,,214,,San Diego,United States of America,Education,,,None,
1077,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,male,,,214,,Nairobi,Kenya,Computer,,,None,
1078,RoomMaster,Existing Room member,Free Trial,Senior Leader,Investor,checked,male,,,214,,Cape Town,South Africa,Financial,,,None,
1079,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1080,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,,Kenya,,,checked,Completed,
1081,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,153,,Addis Ababa,Ethiopia,,,,,
1082,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
1083,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Corporate Partner,checked,female,,,153,,,Kenya,Environmental,,,Completed,
1084,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
1085,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Gaborone,Botswana,,,,Completed,
1086,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,214,,Lagos,Nigeria,Insurance,,,Completed,
1087,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Los Angeles,United States of America,,,,Completed,
1088,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Education,,checked,Completed,
1089,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,checked,Johannesburg,South Africa,,,checked,Completed,
1090,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Kampala,Uganda,,,,None,
1091,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,male,,,214,,Brooklyn,United States of America,,,,None,
1092,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,171,,Nairobi,Kenya,,,,#REF!,
1093,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Addis Ababa,Ethiopia,,,,,
1094,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,,214,,,Kenya,Education,,,None,
1095,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,,None,
1096,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,20-30,214,,San Francisco,United States of America,Education,,,Completed,
1097,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,London,United Kingdom,,,,None,
1098,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
1099,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Welkom,,,,,Completed,
1100,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,,,,214,,Nairobi,Kenya,,,,None,
1101,RoomMaster,The Room Staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,153,,London,United Kingdom,,,,,
1102,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,Conakry;Dakar,Guinea,,,,None,
1103,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,,United States of America,,,,None,
1104,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Lagos,Nigeria,,,,None,
1105,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,,female,,,214,,Accra,Ghana,,,,Completed,
1106,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
1107,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,,,,Completed,
1108,RoomMaster,Joined post-Sprint - June,Staff Membership,Senior Leader,AL Staff,checked,male,,,153,,,Mauritius,Education,,,,
1109,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Pamplemousses,Mauritius,Education,,,None,
1110,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Fontainebleau,France,Financial,,,None,
1111,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Chicago,United States of America,,,,None,
1112,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
1113,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1114,RoomMaster,Existing Room member,Staff Membership,Senior Leader,AL Staff,checked,female,,50-60,214,,Munich,Germany,,,,Completed,
1115,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
1116,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,School of Wildlife Conservation,checked,male,,,366,,Nairobi,Kenya,,,checked,None,
1117,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,None,
1118,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1119,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
1120,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,,214,,,Ghana,,,,None,
1121,RoomMaster,The Room staff,Free Trial,Mid-career Leader,AL Staff,checked,female,,,123,,,,Social Media,,,,
1122,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,,,,None,
1123,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,Staff Nomination,checked,female,,,184,,Phoenix,United States of America,,,,,
1124,RoomMaster,Joined post-Sprint - May,Staff Membership,Young Leader,AL Staff,checked,female,,,184,,Port Louis,Mauritius,Education,,,,
1125,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,female,,30-40,214,checked,Johannesburg,South Africa,,,checked,Completed,
1126,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,Staff Alumni,checked,male,,,153,,Johannesburg,South Africa,,,,,
1127,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,,214,,,South Africa,,,,None,
1128,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
1129,RoomMaster,Existing Room member,Premium Paying,Senior Leader,ALN,checked,female,,40-50,214,,Nairobi,Kenya,,,checked,Completed,
1130,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,female,,,366,,,United States of America,,,,Completed,
1131,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,San Diego,United States of America,,,,None,
1132,RoomMaster,Existing Room member,Founding Member,Senior Leader,,,male,,,366,,Cape Town,South Africa,,,,Completed,
1133,RoomMaster,Joined post-Sprint - May,Staff Membership,Young Leader,AL Staff,checked,male,,,184,,Kigali,Rwanda,,,,,
1134,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Middelburg,,,,,None,
1135,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,30-40,366,,Nairobi,Kenya,,,checked,None,
1136,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,,United States of America,,,,Completed,
1137,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,31,,,,,,,,
1138,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,Boston,United States of America,,,,None,
1139,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,None,
1140,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
1141,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,,,,None,
1142,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,male,,,214,checked,Lokoja,Nigeria,,,checked,None,
1143,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,184,,Johannesburg,South Africa,Financial,,,,
1144,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,Lagos,Nigeria,,,checked,,
1145,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
1146,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,Lagos,Nigeria,,,,Completed,
1147,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Mauritius,,,,Completed,
1148,RoomMaster,,Free Trial,Mid-career Leader,Consultant,checked,male,,,61,checked,Berlin,Germany,,,,,
1149,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,None,
1150,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,50-60,214,,Detroit,United States of America,,,,Completed,English; German; Mandarin Chinese; Spanish
1151,RoomMaster,DSLP Nairobi 2020,Premium Paying,Young Leader,DSLP Nairobi 2020,checked,male,,,214,,,Kenya,,,checked,Completed,
1152,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,,,,31,,,,,,,,
1153,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,female,,,214,,Johannesburg,South Africa,,,checked,None,
1154,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,San Francisco,United States of America,,,,None,
1155,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,Completed,
1156,RoomMaster,Joined post-Sprint - June,Free Trial,Young Leader,,checked,male,,20-30,153,,New York,United States of America,,,,,
1157,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Nairobi,Kenya,,,,None,
1158,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,40-50,214,,Abidjan,Cote d'Ivoire,,,,Completed,
1159,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,male,,,214,,Lagos,Nigeria,,,,None,
